External_Id__c,Status__c,Purpose_of_Trip__c,Trip_Start_Date__c,Trip_End_Date__c,Destination_State__c,Department__c
y0Y1z000003eLbUJZY,Approved,"Weber, Russel and Christiansen",9,27,TX,Division of Finance
y0Z8f000002fIqLKXR,Approved,Moore and Sons,3,7,FL,Division of Aging
z0A3n000008zEsXCWJ,Pending Approval,"Block, Smith and Mertz",14,26,GA,Quality and Compliance Office
z0G6e000008cWsXLTA,New,"Gottlieb, Braun and Swaniawski",6,15,GA,Division of Family Resources
z0G9s000000nFsEQSQ,Submitted,Gislason-Williamson,2,31,CA,Contract Management
z0K2h000003kQnPKZR,Draft,"Nitzsche, Witting and Bayer",2,29,FL,Human Resources
z0L0s000007vSrYEYQ,Pending Approval,Hegmann and Sons,10,14,TX,Technology
z0N0v000001tIwGDJK,Rejected,"Smitham, Considine and Smitham",2,14,TX,Division of Mental Health and Addiction
z0N7g000002zEbTEBD,Submitted,Blanda Group,18,28,FL,Legislative Services
z0O5e000005oNmCZFU,Pending Approval,Windler Group,15,20,GA,Division of Mental Health and Addiction
z0U4b000004qKaEEZQ,Pending Approval,"Mohr, Schaefer and Kautzer",18,25,FL,Division of Aging
z0V0p000003uUjTCXJ,Approved,Ward Group,11,18,OK,Contract Management
z0Y6a000001jAqSUJL,Draft,Collins-Farrell,23,30,GA,Division of Family Resources
z0Y6p000005kBtRBKM,Draft,"Kautzer, Beatty and Schneider",3,15,OK,Division of Disability and Rehabilitative Services
